id,adult_count,child_count,rooms_in_hh,years_in_community,primary_dw_source,daily_hh_water_cost_for_pay_to_fetch,water_storage_drinking_water,coli_mpn,tc_mpn,tap_closure_days_per_week,estimated_storage_capacity_liters,total_people,people_per_room,consumption_risk_score,water_access_score,estimated_non_dw_storage_capacity,estimated_stored_non_dw,avg_price_per_liter_cedis,Leak_Alert
20.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08040615759132325,1.0
21.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
22.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,8000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06,0.0
23.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,800.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05,0.0
24.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,1500.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
25.0,3.0,2.0,1.0,19.0,1,8.0,0.0,0.0,13.6,3.0,2000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08040615759132325,0.0
26.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,8800.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06,0.0
27.0,3.0,2.0,1.0,19.0,1,8.0,0.0,4.7,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05,0.0
28.0,3.0,2.0,1.0,19.0,1,8.0,0.0,48.3,100.0,3.0,750.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
29.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,1100.0,0.0,0.0,0.0,0.0,199.0,148.0,0.11,0.0
30.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,5000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.1,0.0
31.0,3.0,2.0,1.0,19.0,1,8.0,0.0,2.1,100.0,3.0,6600.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
32.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,2000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.09,0.0
33.0,3.0,2.0,1.0,19.0,1,8.0,0.0,4.7,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.14,0.0
34.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,1.0
35.0,3.0,2.0,1.0,19.0,1,8.0,0.0,3.4,100.0,3.0,8000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05,0.0
36.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08,0.0
37.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,3200.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05,0.0
38.0,3.0,2.0,1.0,19.0,1,8.0,0.0,48.3,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.12,0.0
39.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,1500.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
40.0,3.0,2.0,1.0,19.0,1,8.0,0.0,48.3,100.0,3.0,8000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
41.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,10000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.09,0.0
42.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,4800.0,0.0,0.0,0.0,0.0,199.0,148.0,0.14,0.0
43.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,1200.0,0.0,0.0,0.0,0.0,199.0,148.0,0.1,0.0
44.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,8000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.04,0.0
45.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,9500.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07,0.0
46.0,3.0,2.0,1.0,19.0,1,8.0,0.0,32.6,100.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,148.0,0.0,0.0
47.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,450.0,0.0,0.0,0.0,0.0,199.0,148.0,0.13,0.0
48.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.6,100.0,3.0,450.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08040615759132325,0.0
49.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,100.0,3.0,7000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06,0.0
31.0,2.0,2.0,3.0,20.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,4.0,1.2903225806451613,2.591239889812575,2.013810385396755,200.0,207.0,0.08040615759132325,0.0
55.0,4.0,3.0,1.0,8.0,1,54.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,25.857760664140905,70.49556585016666,0.0,0.0,0.08040615759132325,0.0
69.0,4.0,0.0,0.0,10.0,1,16.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,40.0,19.93214146198498,21.107138206616604,0.0,0.0,0.08040615759132325,0.0
22.0,3.0,2.0,1.0,19.0,1,8.0,0.0,106.0,100.0,3.0,7954.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06201486095240633,1.0
44.0,5.0,1.0,2.0,29.0,1,3.0,1.0,13.444730972413595,100.0,3.0,6057.0,6.0,2.857142857142857,4.793877227861141,5.122447902394279,732.0,770.0,0.08040615759132325,0.0
93.0,2.0,4.0,1.0,12.0,1,4.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,5.236296758459048,3.999777073651368,731.0,752.0,0.08040615759132325,0.0
14.0,2.0,5.0,1.0,13.0,1,17.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,10.756892068245929,20.159337197183397,0.0,0.0,0.08040615759132325,0.0
77.0,7.0,0.0,1.0,20.0,1,49.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,23.266180161195493,61.85696417368194,0.0,0.0,0.08040615759132325,0.0
48.0,3.0,2.0,1.0,19.0,1,8.0,0.0,14.56237712275672,100.0,3.0,464.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08040615759132325,1.0
110.0,1.0,3.0,2.0,10.0,1,1.0,1.0,13.444730972413595,100.0,3.0,6057.0,4.0,1.9047619047619047,2.1480847886642978,-0.07781260921424649,518.0,507.0,0.08040615759132325,0.0
29.0,1.0,0.0,10.0,27.0,2,14.0,0.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.09900990099009901,8.742451204321286,27.709160780080857,148.0,0.0,0.08040615759132325,0.0
33.0,3.0,2.0,1.0,19.0,1,8.0,0.0,4.702634692218693,104.0,3.0,10114.0,0.0,0.0,0.0,0.0,199.0,148.0,0.1476112225504647,1.0
57.0,2.0,0.0,1.0,9.0,1,10.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,7.521595583307331,20.587136792842617,251.0,202.0,0.08040615759132325,0.0
30.0,5.0,4.0,2.0,21.0,1,5.0,0.0,13.444730972413595,100.0,3.0,6057.0,9.0,4.285714285714286,6.764244732483856,6.26176815589857,101.0,50.0,0.08040615759132325,0.0
64.0,1.0,0.0,1.0,10.0,1,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.9090909090909091,4.1233270218370714,11.501999163699331,595.0,556.0,0.08040615759132325,0.0
43.0,2.0,2.0,1.0,20.0,1,12.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,3.6363636363636362,8.095248369961512,18.01446426350807,201.0,198.0,0.08040615759132325,0.0
22.0,3.0,2.0,1.0,19.0,1,8.0,0.0,104.0,96.0,3.0,810.0,0.0,0.0,0.0,0.0,199.0,148.0,0.04969629087369135,1.0
42.0,3.0,2.0,1.0,19.0,1,8.0,0.0,102.0,92.0,3.0,10087.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08945030315132371,1.0
44.0,3.0,2.0,1.0,19.0,1,8.0,0.0,31.24818022612082,100.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,148.0,0.0,0.0
71.0,4.0,0.0,0.0,10.0,1,15.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,40.0,19.611243423959337,20.03747807986446,0.0,0.0,0.08040615759132325,0.0
65.0,1.0,0.0,1.0,11.0,1,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.9090909090909091,4.1233270218370714,11.501999163699331,585.0,597.0,0.08040615759132325,0.0
6.0,5.0,0.0,4.0,41.0,1,14.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,1.2195121951219514,8.464212310427003,20.32786217296806,0.0,0.0,0.08040615759132325,0.0
41.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,104.0,3.0,10727.0,0.0,0.0,0.0,0.0,199.0,148.0,0.109954052135858,1.0
30.0,3.0,2.0,1.0,19.0,1,8.0,0.0,102.0,101.0,3.0,4810.0,0.0,0.0,0.0,0.0,199.0,148.0,0.09187838298493523,1.0
7.0,3.0,2.0,1.0,19.0,1,8.0,0.0,0.0,101.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07057144744342256,0.0
92.0,3.0,2.0,2.0,68.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,2.380952380952381,2.3909419315214406,-1.0778126092142466,316.0,295.0,0.08040615759132325,0.0
88.0,1.0,1.0,1.0,20.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,1.0180596684201824,-1.0913162567812105,996.0,989.0,0.08040615759132325,0.0
72.0,2.0,2.0,1.0,20.0,0,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,3.6363636363636362,7.7710114398574515,16.933674496494536,80.0,84.0,0.08040615759132325,0.0
58.0,8.0,0.0,1.0,10.0,1,35.0,0.0,13.444730972413595,100.0,3.0,6057.0,8.0,7.2727272727272725,19.43614033839242,46.84774052191413,0.0,0.0,0.08040615759132325,0.0
12.0,2.0,4.0,1.0,30.0,0,34.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,17.96628088361858,46.433057490849805,0.0,0.0,0.08040615759132325,0.0
92.0,2.0,0.0,2.0,64.0,1,4.0,1.0,13.444730972413595,100.0,3.0,6057.0,2.0,0.9523809523809523,3.8485850353138193,9.209569165331779,707.0,716.0,0.08040615759132325,1.0
11.0,1.0,4.0,1.0,10.0,1,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,3.797175205124541,1.4451294716272596,0.0,0.0,0.08040615759132325,0.0
1.0,1.0,0.0,1.0,0.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.9090909090909091,2.280817883003054,5.360302034252605,0.0,0.0,0.08040615759132325,0.0
45.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.10482463950081,97.0,3.0,9560.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06731005814551307,1.0
73.0,5.0,0.0,1.0,10.0,1,44.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,22.411447583419772,63.4927040659447,120.0,121.0,0.08040615759132325,0.0
97.0,2.0,0.0,1.0,72.0,2,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,1.4551917483219776,0.3657906762247739,395.0,198.0,0.08040615759132325,0.0
52.0,2.0,1.0,1.0,9.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,3.0,2.727272727272727,2.9351310213703083,3.0564973439616323,102.0,0.0,0.08040615759132325,0.0
22.0,3.0,2.0,1.0,19.0,1,8.0,0.0,104.0,101.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,148.0,0.09012379156092608,1.0
39.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.62954122091394,99.0,3.0,1529.0,0.0,0.0,0.0,0.0,199.0,148.0,0.04286036955490138,1.0
53.0,3.0,3.0,1.0,39.0,1,15.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,9.442368719467368,18.020016943679106,0.0,0.0,0.08040615759132325,0.0
73.0,5.0,0.0,1.0,10.0,1,45.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,22.73234562144542,64.56236419269685,121.0,119.0,0.08040615759132325,0.0
22.0,4.0,2.0,1.0,20.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,4.340506751982663,1.0138103853967548,458.0,399.0,0.08040615759132325,0.0
38.0,5.0,1.0,2.0,28.0,1,3.0,1.0,13.444730972413595,100.0,3.0,6057.0,6.0,2.857142857142857,4.793877227861141,5.122447902394279,718.0,782.0,0.08040615759132325,0.0
105.0,1.0,2.0,1.0,4.0,1,5.0,1.0,13.444730972413595,100.0,3.0,6057.0,3.0,2.727272727272727,4.26552050033732,7.491128940518342,153.0,99.0,0.08040615759132325,0.0
92.0,3.0,2.0,2.0,68.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,2.380952380952381,2.3909419315214406,-1.0778126092142466,299.0,302.0,0.08040615759132325,0.0
17.0,3.0,3.0,1.0,50.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,5.9393916056671445,6.343426564345026,100.0,60.0,0.08040615759132325,0.0
39.0,2.0,3.0,2.0,7.0,1,4.0,1.0,13.444730972413595,100.0,3.0,6057.0,5.0,2.380952380952381,4.571918123029642,6.192108029146424,200.0,202.0,0.08040615759132325,0.0
24.0,2.0,2.0,2.0,3.0,1,7.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,1.9047619047619047,4.818262616283878,8.822780149517687,799.0,148.0,0.08040615759132325,1.0
41.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,103.0,3.0,1188.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06220650467813286,1.0
108.0,4.0,2.0,2.0,50.0,1,3.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,2.857142857142857,5.641104812218232,7.946539850251247,662.0,246.0,0.08040615759132325,0.0
77.0,1.0,3.0,1.0,1.0,1,6.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,3.6363636363636362,5.955713188099799,10.882680323969028,0.0,0.0,0.08040615759132325,0.0
43.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,102.0,3.0,1190.0,0.0,0.0,0.0,0.0,199.0,148.0,0.1195468740164055,1.0
32.0,5.0,1.0,2.0,30.0,1,3.0,1.0,13.444730972413595,100.0,3.0,6057.0,6.0,2.857142857142857,4.84610052464785,5.296525558349978,344.0,338.0,0.08040615759132325,0.0
41.0,2.0,4.0,1.0,25.0,1,5.0,1.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,7.4559653858901545,11.398672498421726,52.0,51.0,0.08040615759132325,0.0
29.0,3.0,2.0,1.0,19.0,1,8.0,0.0,49.27116215736912,100.0,3.0,746.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05914901324667035,1.0
40.0,3.0,2.0,1.0,19.0,1,8.0,0.0,47.22311192826947,103.0,3.0,8181.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08873630661012685,1.0
101.0,4.0,2.0,3.0,73.0,2,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,1.9354838709677418,3.3863312698876658,1.35228702865781,795.0,404.0,0.08040615759132325,0.0
39.0,2.0,0.0,1.0,15.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,1.2658363716334728,-0.2653939127369084,203.0,192.0,0.08040615759132325,0.0
11.0,1.0,4.0,1.0,10.0,1,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,3.797175205124541,1.4451294716272596,0.0,0.0,0.08040615759132325,0.0
49.0,3.0,2.0,1.0,19.0,1,8.0,0.0,100.0,98.0,3.0,7236.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05138544552681246,1.0
31.0,5.0,4.0,2.0,22.0,1,5.0,0.0,13.444730972413595,100.0,3.0,6057.0,9.0,4.285714285714286,6.764244732483856,6.26176815589857,95.0,51.0,0.08040615759132325,0.0
52.0,5.0,0.0,1.0,20.0,1,24.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,13.07132162382254,32.358950867287255,354.0,0.0,0.08040615759132325,0.0
59.0,13.0,7.0,1.0,10.0,1,93.0,0.0,13.444730972413595,100.0,3.0,6057.0,20.0,18.18181818181818,46.42536092006654,109.90271821840362,0.0,0.0,0.08040615759132325,0.0
108.0,4.0,2.0,2.0,48.0,1,3.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,2.857142857142857,5.641104812218232,7.946539850251247,649.0,232.0,0.08040615759132325,0.0
11.0,1.0,4.0,1.0,10.0,1,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,3.797175205124541,1.4451294716272596,0.0,0.0,0.08040615759132325,0.0
17.0,4.0,5.0,4.0,40.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,9.0,2.1951219512195124,4.178918411544782,-0.2653939127369084,20.0,0.0,0.08040615759132325,0.0
17.0,3.0,2.0,1.0,19.0,1,8.0,0.0,5.682815723845298,95.0,3.0,9950.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08774989897256318,1.0
26.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.57130475305929,100.0,3.0,9034.0,0.0,0.0,0.0,0.0,199.0,148.0,0.0659061803195555,1.0
53.0,1.0,0.0,1.0,4.0,1,4.0,0.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.9090909090909091,3.454092278404532,9.271216685590865,0.0,0.0,0.08040615759132325,0.0
102.0,4.0,2.0,2.0,56.0,2,11.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,2.857142857142857,6.569286976669467,11.040480398422034,371.0,144.0,0.08040615759132325,0.0
87.0,1.0,3.0,1.0,30.0,1,4.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,3.6363636363636362,5.261693815261803,8.569282414509042,249.0,257.0,0.08040615759132325,0.0
23.0,4.0,2.0,1.0,20.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,4.340506751982663,1.0138103853967548,441.0,393.0,0.08040615759132325,0.0
26.0,5.0,2.0,1.0,21.0,2,20.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,14.496438133445047,32.624490747847126,451.0,448.0,0.08040615759132325,0.0
20.0,8.0,12.0,12.0,15.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,20.0,1.6528925619834711,9.686754968991949,3.969624001323025,200.0,98.0,0.08040615759132325,0.0
80.0,3.0,0.0,1.0,0.0,1,12.0,0.0,13.444730972413595,100.0,3.0,6057.0,3.0,2.727272727272727,7.014507831277516,16.654420043652326,0.0,0.0,0.08040615759132325,0.0
87.0,2.0,3.0,1.0,29.0,1,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,3.797175205124541,1.4451294716272596,599.0,593.0,0.08040615759132325,1.0
43.0,7.0,9.0,3.0,17.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,16.0,5.161290322580645,9.139274297171102,3.969624001323025,1004.0,1006.0,0.08040615759132325,1.0
108.0,3.0,4.0,1.0,8.0,1,6.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,7.4951641874604595,9.286910927898502,613.0,591.0,0.08040615759132325,0.0
43.0,7.0,9.0,3.0,17.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,16.0,5.161290322580645,9.139274297171102,3.969624001323025,996.0,971.0,0.08040615759132325,1.0
96.0,2.0,5.0,2.0,14.0,2,2.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,3.333333333333333,5.354704423053686,5.182348076845621,1463.0,1562.0,0.08040615759132325,1.0
17.0,1.0,1.0,1.0,51.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,1.1058720521303704,-0.7986083110805835,708.0,693.0,0.08040615759132325,0.0
61.0,2.0,2.0,0.0,31.0,1,12.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,40.0,19.05656257583913,18.18854191946377,157.0,149.0,0.08040615759132325,0.0
53.0,3.0,3.0,1.0,40.0,1,14.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,9.121470681441725,16.950356816926963,0.0,0.0,0.08040615759132325,0.0
112.0,3.0,0.0,1.0,20.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,3.0,2.727272727272727,2.0785993248576435,0.2013916889194166,1052.0,992.0,0.08040615759132325,0.0
21.0,8.0,12.0,12.0,16.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,20.0,1.6528925619834711,9.686754968991949,3.969624001323025,198.0,100.0,0.08040615759132325,0.0
40.0,3.0,2.0,1.0,19.0,1,8.0,0.0,47.55193628277234,101.0,3.0,8062.0,0.0,0.0,0.0,0.0,199.0,148.0,0.04568145920235776,1.0
114.0,3.0,4.0,1.0,8.0,1,6.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,7.4951641874604595,9.286910927898502,581.0,587.0,0.08040615759132325,0.0
37.0,2.0,0.0,1.0,16.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,1.2658363716334728,-0.2653939127369084,203.0,205.0,0.08040615759132325,0.0
93.0,3.0,2.0,2.0,67.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,2.380952380952381,2.3909419315214406,-1.0778126092142466,283.0,296.0,0.08040615759132325,0.0
45.0,3.0,2.0,1.0,19.0,1,8.0,0.0,13.43664082559169,104.0,3.0,7993.0,0.0,0.0,0.0,0.0,199.0,148.0,0.03345057190803211,1.0
20.0,3.0,2.0,1.0,19.0,1,8.0,0.0,101.0,100.0,3.0,10152.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08040615759132325,1.0
36.0,3.0,2.0,1.0,19.0,1,8.0,0.0,101.0,99.0,3.0,10130.0,0.0,0.0,0.0,0.0,199.0,148.0,0.08123536031969444,1.0
4.0,3.0,2.0,1.0,19.0,1,8.0,0.0,0.0,49.30154608873818,3.648734206791141,7901.0,0.0,0.0,0.0,0.0,199.0,148.0,0.2310786594295758,0.0
23.0,1.0,0.0,1.0,31.0,1,8.0,1.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.9090909090909091,1.8113911763374708,3.7955463453673266,301.0,287.0,0.08040615759132325,0.0
113.0,3.0,1.0,2.0,69.0,1,3.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,1.9047619047619047,2.625865450942393,1.5147895983794046,799.0,378.0,0.08040615759132325,0.0
4.0,7.0,0.0,1.0,1.0,1,29.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,15.51290686540926,36.012719854394504,0.0,0.0,0.08040615759132325,0.0
5.0,3.0,2.0,1.0,19.0,1,8.0,0.0,0.0,101.0,3.0,302.0,0.0,0.0,0.0,0.0,199.0,148.0,0.07250045968895752,1.0
107.0,4.0,2.0,1.0,57.0,1,6.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,6.414522939980008,7.92719767872124,454.0,448.0,0.08040615759132325,0.0
56.0,4.0,3.0,1.0,8.0,1,51.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,24.895066550063973,67.28658546991022,0.0,0.0,0.08040615759132325,0.0
35.0,3.0,2.0,1.0,19.0,1,8.0,0.0,3.38243449994139,99.0,3.0,8157.0,0.0,0.0,0.0,0.0,199.0,148.0,0.06419056388100436,1.0
86.0,2.0,0.0,1.0,5.0,1,5.0,0.0,13.444730972413595,100.0,3.0,6057.0,2.0,1.8181818181818181,3.594702545088551,7.497493332113353,123.0,122.0,0.08040615759132325,0.0
96.0,2.0,4.0,1.0,12.0,1,4.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,5.454545454545454,5.236296758459048,3.999777073651368,724.0,744.0,0.08040615759132325,0.0
73.0,21.0,2.0,1.0,26.0,1,8.0,0.0,13.444730972413595,100.0,3.0,6057.0,23.0,20.909090909090907,15.44533239569291,-0.09131625678121047,248.0,250.0,0.08040615759132325,0.0
117.0,2.0,2.0,1.0,13.0,1,7.0,1.0,13.444730972413595,100.0,3.0,6057.0,4.0,3.6363636363636362,5.937743135764396,10.822780149517687,781.0,775.0,0.08040615759132325,0.0
2.0,6.0,1.0,1.0,2.0,1,28.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,15.374306318588076,35.550718031657226,0.0,0.0,0.08040615759132325,0.0
2.0,6.0,1.0,1.0,2.0,1,26.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,14.732510242536788,33.41139777815293,0.0,0.0,0.08040615759132325,0.0
66.0,1.0,0.0,1.0,3.0,1,4.0,0.0,13.444730972413595,100.0,3.0,6057.0,1.0,0.9090909090909091,5.377277857582734,15.681835282851539,0.0,0.0,0.08040615759132325,0.0
24.0,2.0,2.0,2.0,3.0,1,7.0,0.0,13.444730972413595,100.0,3.0,6057.0,4.0,1.9047619047619047,4.818262616283878,8.822780149517687,773.0,149.0,0.08040615759132325,1.0
35.0,3.0,2.0,1.0,19.0,1,8.0,0.0,3.492722035880754,100.0,3.0,8139.0,0.0,0.0,0.0,0.0,199.0,148.0,0.05990510367747878,1.0
82.0,7.0,0.0,1.0,1.0,1,31.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,18.93155489258273,47.40821327830608,0.0,0.0,0.08040615759132325,0.0
46.0,2.0,3.0,1.0,19.0,1,4.0,1.0,13.444730972413595,100.0,3.0,6057.0,5.0,4.545454545454545,4.438971281175828,3.5844497251315497,0.0,0.0,0.08040615759132325,0.0
90.0,2.0,0.0,2.0,67.0,1,4.0,1.0,13.444730972413595,100.0,3.0,6057.0,2.0,0.9523809523809523,3.8485850353138193,9.209569165331779,702.0,698.0,0.08040615759132325,0.0
8.0,3.0,2.0,1.0,19.0,1,8.0,0.0,0.0,102.0,2.0,8000.0,0.0,0.0,0.0,0.0,199.0,148.0,0.245577028788707,1.0
15.0,3.0,2.0,1.0,19.0,1,8.0,0.0,1.481017721017402,100.0,1.0,10041.0,0.0,0.0,0.0,0.0,199.0,148.0,0.3140868345269295,1.0
90.0,3.0,2.0,2.0,70.0,1,1.0,0.0,13.444730972413595,100.0,3.0,6057.0,5.0,2.380952380952381,2.3909419315214406,-1.0778126092142466,300.0,296.0,0.08040615759132325,0.0
56.0,6.0,0.0,0.0,30.0,1,50.0,0.0,13.444730972413595,100.0,3.0,6057.0,6.0,60.0,42.06544604698723,72.21815348995744,0.0,0.0,0.08040615759132325,0.0
80.0,7.0,0.0,1.0,22.0,1,48.0,0.0,13.444730972413595,100.0,3.0,6057.0,7.0,6.363636363636363,22.945282123169846,60.78730404692979,0.0,0.0,0.08040615759132325,0.0
